"code","quest","level","path","trigger","markerKey","title","namespaced","cumulative","drivesState","prereqs","ownCmds","nestedTriggers","posKind","posSrc","x","y","z","entity","posLevel","fireable","unresolvedArrays","file"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.z81_triggerCouncillorsLeavingAudio","z81_triggerCouncillorsLeavingAudio","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/kunohorsky_snem_2/ukonceni_rady.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.38_skipToEndOfZikmundGameplay","38_skipToEndOfZikmundGameplay","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/kunohorsky_snem_2/o_samote_s_kralem.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.39_endQuest","39_endQuest","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/kunohorsky_snem_2/o_samote_s_kralem.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.08_dressUp","08_dressUp","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/haste/dressup.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.95_disableOwFeatures","95_disableOwFeatures","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/effects_during_kh_feasts/haste__prepare_feast.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.10_kh1_noTimeSkip","10_kh1_noTimeSkip","setkanivratbori1","The King's Gambit","False","True","True","3","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/kunohorsky_snem_1/get_everyone_ready/haste_feast_no_timeskip.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.13_kh1_switchToEnderlin","13_kh1_switchToEnderlin","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/kunohorsky_snem_1/paralel_feast_control/first_phase.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.26_bocekSkipToLastDialog","26_bocekSkipToLastDialog","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/bohuta_na_ratbori/shaneni_podpory_/bocek_z_kunstatu.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.85_zikmundDialog","85_zikmundDialog","setkanivratbori1","The King's Gambit","False","True","True","3","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/kunohorsky_snem_2/cin_m3760k_setkaniratbor__transfer_council/haste_zikmund_kara_konsele_dialog.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.36_jumpToZikmundAulitzGameplay","36_jumpToZikmundAulitzGameplay","setkanivratbori1","The King's Gambit","False","True","True","3","1","0","ent","own","","","","setkaniVRatbori1_councillorsLeaving_playerPoint","","True","","Barbora/kutnohorsko/setkaniVRatbori1/h/kunohorsky_snem_2/ukonceni_rady/haste_final_talk_with_zikmund.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.21_startOderinFight","21_startOderinFight","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/bohuta_na_ratbori/shaneni_podpory_/haman_adler_a_oderin/duel_s_krystofem_oderinem.xml"
"M37a","setkaniVRatbori1","kutnohorsko","setkaniVRatbori1.23_BohutaWonKrystofDuel","23_BohutaWonKrystofDuel","setkanivratbori1","The King's Gambit","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori1/h/bohuta_na_ratbori/shaneni_podpory_/haman_adler_a_oderin/duel_s_krystofem_oderinem.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.SetFailedSkillcheckWithHorsetrader","SetFailedSkillcheckWithHorsetrader","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.01_init","01_init","setkanivratbori2","The Feast","False","True","True","3","0","0","xyz","chain","1423.10","3820.92","126.57","","","True","","Barbora/kutnohorsko/setkaniVRatbori2/haste.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.endPreviousQuest","endPreviousQuest","setkanivratbori2","The Feast","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/haste.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.endQuest","endQuest","setkanivratbori2","The Feast","False","True","True","9","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/haste.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.teleportBeforeEndPreviousQuest","teleportBeforeEndPreviousQuest","setkanivratbori2","The Feast","False","False","False","0","1","0","xyz","own","1423.10","3820.92","126.57","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/haste.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.vykuchAfterBattle","vykuchAfterBattle","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/deadbodies_handling.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.VykuchOff","VykuchOff","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/deadbodies_handling.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.VykuchOn","VykuchOn","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/deadbodies_handling.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.makeRestSoldiersVulnerable","makeRestSoldiersVulnerable","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable/immortality.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.02_bezProVino","02_bezProVino","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable/zacatek_na_party.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.killAllEnemies","killAllEnemies","setkanivratbori2","The Feast","False","True","True","2","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable/bitva_za_jindru/haste.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.makeFirstWaveSoldiersVulnerable","makeFirstWaveSoldiersVulnerable","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable/bitva_za_jindru/haste.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.killHalfEnemies","killHalfEnemies","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable/nocni_bitva/haste.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.equipLongsword","equipLongsword","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable/nocni_bitva/drawing_weapon.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.pickWineSkip","pickWineSkip","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable/zacatek_na_party/bohuta_jde_pro_vino.xml"
"M37b","setkaniVRatbori2","kutnohorsko","setkaniVRatbori2.predatHraciMrkev","predatHraciMrkev","setkanivratbori2","The Feast","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/setkaniVRatbori2/hibernable/zacatek_na_party/party_dialogy_s_bohutou/cert__vyzva_na_kostky.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.stream_komar","stream_komar","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.stream_mikesKozlik","stream_mikesKozlik","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2._hracPlni_hledaniLichta","_hracPlni_hledaniLichta","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.01_initAndStart","01_initAndStart","sedmstatecnych2","The Devil's Pack","False","True","True","1","1","0","ent","own","","","","kcer_kubenka","","True","","Barbora/kutnohorsko/sedmStatecnych2/haste.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.endPreviousQuest","endPreviousQuest","sedmstatecnych2","The Devil's Pack","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.endQuest","endQuest","sedmstatecnych2","The Devil's Pack","False","True","False","9","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.skillteacher_matous_enable","skillteacher_matous_enable","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/skillteacher_matous.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.mikesKozlik_certovka","mikesKozlik_certovka","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/mk_linka_setkani_s_mk_na_certovce.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.mikesKozlik_suchdol","mikesKozlik_suchdol","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/mk_linka_setkani_s_mk_na_certovce.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.skillteacher_hans_enable","skillteacher_hans_enable","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/skillteacher_hans_z_uher.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_pritoky_bailiff","goto_pritoky_bailiff","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kpri_bailiff","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/pritoky__komar.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_pritoky_butchersWife","goto_pritoky_butchersWife","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kpri_butchersWife","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/pritoky__komar.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_pritoky_hospodsky","goto_pritoky_hospodsky","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kpri_innkeeper","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/pritoky__komar.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_pritoky_paloucek","goto_pritoky_paloucek","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","xyz","own","2499.34","1490.79","134.14","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/pritoky__komar.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_grunta_borut","goto_grunta_borut","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kgru_borut","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/grunta__borut.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_grunta_hospodsky","goto_grunta_hospodsky","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kgru_gros","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/grunta__borut.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_miskovice_hans","goto_miskovice_hans","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kmis_hansZUher","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/miskovice__hans_z_uher.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_miskovice_injured","goto_miskovice_injured","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kmis_injured","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/miskovice__hans_z_uher.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_miskovice_innkeeper","goto_miskovice_innkeeper","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kmis_innkeeper","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/miskovice__hans_z_uher.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_miskovice_rychtar","goto_miskovice_rychtar","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kmis_bailiff","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/miskovice__hans_z_uher.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.keyPillory","keyPillory","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/miskovice__hans_z_uher.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_bylansko_innkeeper","goto_bylansko_innkeeper","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kbyl_innkeeper","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/bylany__hraci_kostek.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_bylansko_player_1","goto_bylansko_player_1","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kbyl_player_1","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/bylany__hraci_kostek.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_event","goto_event","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","xyz","own","723.90","2671.31","215.72","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/kopec_vysoka__bandita.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_event_2","goto_event_2","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","xyz","own","1412.34","2430.04","171.71","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/kopec_vysoka__bandita.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.goto_cert","goto_cert","sedmstatecnych2","The Devil's Pack","False","False","False","0","1","0","ent","own","","","","kcer_suchyCert","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/certovka__cert.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.bandage","bandage","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/leceni.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.potion_chamomile","potion_chamomile","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/leceni.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.potion_forPain","potion_forPain","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/leceni.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.potion_marigold","potion_marigold","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/leceni.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.potion_stamina","potion_stamina","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/leceni.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2._gamescom_activatePoint","_gamescom_activatePoint","sedmstatecnych2","The Devil's Pack","False","True","True","6","1","0","xyz","own","1737.77","1198.99","108.56","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/gamescom.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2._gamescom_preset_combat","_gamescom_preset_combat","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/gamescom.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2._gamescom_preset_stealth","_gamescom_preset_stealth","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/gamescom.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2._horse_streamUnstream","_horse_streamUnstream","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/gamescom.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.gamescom_horse_streamOnly","gamescom_horse_streamOnly","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/haste/gamescom.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.vyptejSeKubenky","vyptejSeKubenky","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/zadani_s_kubenkou.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.promluvSiSBorutem","promluvSiSBorutem","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/napraveny_borut.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.vyptejSeNaKomara","vyptejSeNaKomara","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/hospodsti_pritoky_a_bylany.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.vyptejSeNaRankaVHospode","vyptejSeNaRankaVHospode","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/hospodsti_pritoky_a_bylany.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.start_party","start_party","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/s_certem.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.hans_free","hans_free","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/hans_z_uher/hans_je_na_pranyri_a_klic.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.advancedHealing","advancedHealing","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/hans_z_uher/leceni_zraneneho_vesnicana.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.basicHealing","basicHealing","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/hans_z_uher/leceni_zraneneho_vesnicana.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.diagnose","diagnose","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/hans_z_uher/leceni_zraneneho_vesnicana.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.sedmStatecnych2_leceniDone","sedmStatecnych2_leceniDone","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/hans_z_uher/leceni_zraneneho_vesnicana.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.scenka","scenka","sedmstatecnych2","The Devil's Pack","False","False","True","0","1","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/komar/na_paloucku/streamovani_profilu.xml"
"M38","sedmStatecnych2","kutnohorsko","sedmStatecnych2.sedmStatecnych2_hracePristihliJakZabilZenu","sedmStatecnych2_hracePristihliJakZabilZenu","sedmstatecnych2","The Devil's Pack","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/sedmStatecnych2/h/komar/na_paloucku/reznikova_zena_deadoralive.xml"
"M42","pogrom","kutnohorsko","pogrom.endPreviousQuest","endPreviousQuest","pogrom","Exodus","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom.xml"
"M42","pogrom","kutnohorsko","pogrom.endQuest","endQuest","pogrom","Exodus","False","True","False","9","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom.xml"
"M42","pogrom","kutnohorsko","pogrom.questDone","questDone","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom.xml"
"M42","pogrom","kutnohorsko","pogrom._init_noDialogue","_init_noDialogue","pogrom","Exodus","False","True","True","5","0","0","ent","chain","","","","pogrom_startPointPlayer","","True","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom._init_recording","_init_recording","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom._initAndStart","_initAndStart","pogrom","Exodus","False","True","True","5","0","0","ent","chain","","","","pogrom_startPointPlayer","","True","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom.killDefendersInGates","killDefendersInGates","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom.teleportBeforePreviousQuest","teleportBeforePreviousQuest","pogrom","Exodus","False","False","False","0","1","0","ent","own","","","","pogrom_startPointPlayer","","False","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom.teleportToBackyardHouse","teleportToBackyardHouse","pogrom","Exodus","False","False","False","0","1","0","xyz","own","3309.80","811.09","48.49","","","False","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom.teleportToBar","teleportToBar","pogrom","Exodus","False","False","False","0","1","0","xyz","own","3228.15","867.30","50.22","","","False","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom.teleportToGates","teleportToGates","pogrom","Exodus","False","False","False","0","1","0","xyz","own","3256.40","835.95","50.94","","","False","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom.teleportToUnderground","teleportToUnderground","pogrom","Exodus","False","False","False","0","1","0","xyz","own","3252.42","844.14","41.02","","","False","","Barbora/kutnohorsko/pogrom/PogromHaste.xml"
"M42","pogrom","kutnohorsko","pogrom.01_fromRatboreToKH","01_fromRatboreToKH","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace.xml"
"M42","pogrom","kutnohorsko","pogrom.02_toKuttenbergPart","02_toKuttenbergPart","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace.xml"
"M42","pogrom","kutnohorsko","pogrom.03_toMotherPart","03_toMotherPart","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace.xml"
"M42","pogrom","kutnohorsko","pogrom.04_toProtectSynagoguePart","04_toProtectSynagoguePart","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace.xml"
"M42","pogrom","kutnohorsko","pogrom.02c_killPublooters","02c_killPublooters","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/prunik_do_kutne_hory.xml"
"M42","pogrom","kutnohorsko","pogrom.04a_cutscene_blockadeFire","04a_cutscene_blockadeFire","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/synagoga_a_jine_hity.xml"
"M42","pogrom","kutnohorsko","pogrom.01a_fastTravelToKH","01a_fastTravelToKH","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/cesta_z_ratbore/cesta_na_voze.xml"
"M42","pogrom","kutnohorsko","pogrom.01b_polylogAfterFastTravel","01b_polylogAfterFastTravel","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/cesta_z_ratbore/polylog_po_sesednuti.xml"
"M42","pogrom","kutnohorsko","pogrom.02a_dialogWithLicht","02a_dialogWithLicht","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/prunik_do_kutne_hory/licht__chovani_v_tunelu_a_hospode.xml"
"M42","pogrom","kutnohorsko","pogrom.03a_trialogWithMother","03a_trialogWithMother","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/k_matce_a_s_matkou/u_matky_doma.xml"
"M42","pogrom","kutnohorsko","pogrom.03b_completeMothersPart","03b_completeMothersPart","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/k_matce_a_s_matkou/utek_pres_dum.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_showBehindCombatNearSynagogue_load","trackview_showBehindCombatNearSynagogue_load","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_davu_behem_combatu.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_showBehindCombatNearSynagogue_start","trackview_showBehindCombatNearSynagogue_start","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_davu_behem_combatu.xml"
"M42","pogrom","kutnohorsko","pogrom.trackview_showBehindCombatNearSynagogue_stop","trackview_showBehindCombatNearSynagogue_stop","pogrom","Exodus","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/pogrom/hibernace/trackview/nataceni_davu_behem_combatu.xml"
